canadaojp_2016_07_01_173000.jpg,[0.1005239  0.08978656 0.14820915],[0.42726812 0.07241696 0.36341203],[0.45212486 0.08016739 0.56848328],[0.08799011 0.17913307 0.94723442]
canadaojp_2016_07_01_180001.jpg,[0.11861208 0.08733359 0.1626152 ],[0.43005181 0.08683915 0.36752894],[0.46208254 0.08912271 0.56749778],[0.1128452  0.13114002 0.94916485]
canadaojp_2016_07_01_183000.jpg,[0.03991759 0.20472399 0.19319582],[0.22272385 0.02951366 0.37492194],[0.43403442 0.03641174 0.59605768],[0.14329152 0.09494425 0.97027311]
canadaojp_2016_07_01_190001.jpg,[0.0487252  0.25413001 0.23049304],[0.11706587 0.0537669  0.40737098],[0.40060698 0.03959742 0.64940006],[0.43174603 0.00349267 0.97433155]
canadaojp_2016_07_01_193000.jpg,[0.04238003 0.29220864 0.22996198],[0.08892411 0.06918607 0.39593372],[0.4326087  0.03369075 0.64355204],[0.45932203 0.00926595 0.96783706]
canadaojp_2016_07_01_200000.jpg,[0.04893039 0.33267802 0.23975302],[0.08393081 0.10212336 0.40169468],[0.40886012 0.0455539  0.64222371],[0.46973572 0.01248683 0.95934436]
canadaojp_2016_07_02_080001.jpg,[0.03848728 0.22615804 0.18978668],[0.12771392 0.05004794 0.37872186],[0.41622971 0.03265656 0.60042594],[0.17456734 0.01314735 0.97159746]
canadaojp_2016_07_02_083000.jpg,[0.02276976 0.13924686 0.21431133],[0.19779209 0.02928972 0.42679547],[0.43530814 0.02925969 0.63387326],[0.13012182 0.0196996  0.96644529]
canadaojp_2016_07_02_090000.jpg,[0.05501412 0.14407814 0.20923549],[0.18060264 0.02827115 0.40249437],[0.4322444  0.03981693 0.61902632],[0.19021739 0.01814059 0.95463529]
canadaojp_2016_07_02_093000.jpg,[0.02866345 0.13442431 0.18355087],[0.32202381 0.01804589 0.37676197],[0.42664418 0.03704976 0.57321157],[0.10698634 0.12417171 0.949658  ]
canadaojp_2016_07_02_100000.jpg,[0.08017322 0.09630732 0.18291582],[0.35718029 0.03823609 0.3825772 ],[0.43923019 0.0521956  0.58186059],[0.09487122 0.16428807 0.92947997]
canadaojp_2016_07_02_103000.jpg,[0.09622196 0.06574045 0.1791684 ],[0.43147907 0.06894795 0.3860605 ],[0.46398619 0.05462876 0.57287324],[0.07919491 0.21004007 0.94741961]
canadaojp_2016_07_02_110000.jpg,[0.04154995 0.07242848 0.15340803],[0.43688925 0.04160737 0.36056441],[0.47730471 0.06475132 0.57183245],[0.07287221 0.22675699 0.93264862]
canadaojp_2016_07_02_113001.jpg,[0.50538004 0.12456155 0.16488927],[0.48962318 0.14380004 0.37857597],[0.48823529 0.12971256 0.576312  ],[0.06787974 0.21961759 0.92386504]
canadaojp_2016_07_02_120000.jpg,[0.51737047 0.12557825 0.15516457],[0.487606   0.15194315 0.36942934],[0.49239063 0.1342132  0.56054791],[0.0671831  0.22436404 0.9058251 ]
canadaojp_2016_07_02_123001.jpg,[0.40987654 0.07992895 0.20485143],[0.44449569 0.12082706 0.40323614],[0.46413236 0.10409655 0.58718543],[0.08575768 0.21971506 0.96078431]
canadaojp_2016_07_02_130000.jpg,[0.20590353 0.04457066 0.17635175],[0.41246478 0.09021113 0.37194269],[0.45150987 0.06809015 0.54194793],[0.11537012 0.14521214 0.96306135]
canadaojp_2016_07_02_133001.jpg,[0.31259066 0.09450568 0.18480012],[0.41905052 0.10226247 0.37171612],[0.4533072  0.07951276 0.55439016],[0.09075431 0.17748611 0.92124183]
canadaojp_2016_07_02_140000.jpg,[0.39350022 0.06910051 0.1840791 ],[0.44293785 0.11772374 0.37795877],[0.46522287 0.08194828 0.54591311],[0.08696882 0.20004754 0.95439961]
canadaojp_2016_07_02_143001.jpg,[0.15808081 0.0361525  0.17808994],[0.39315469 0.08792478 0.38043525],[0.42398489 0.07798304 0.5461991 ],[0.06140351 0.0044645  0.99341737]
canadaojp_2016_07_02_150000.jpg,[0.18467078 0.05800215 0.15426678],[0.39385537 0.10235917 0.38210134],[0.42482774 0.06882799 0.55674588],[0.20114943 0.00111792 0.97816742]
canadaojp_2016_07_02_153000.jpg,[0.51682155 0.26966449 0.2226769 ],[0.4972443  0.21209396 0.40196078],[0.50904807 0.16560529 0.57625472],[0.05594536 0.15236263 0.96532508]
canadaojp_2016_07_02_160000.jpg,[0.30211817 0.03261344 0.18066805],[0.40508544 0.08917162 0.36701031],[0.43104971 0.05998683 0.52657819],[0.0273224  0.00283076 0.99418685]
canadaojp_2016_07_02_163000.jpg,[0.5156628  0.22686862 0.18755597],[0.50007622 0.19787048 0.37467367],[0.50117297 0.16791848 0.55305737],[0.05497026 0.14859425 0.95151239]
canadaojp_2016_07_02_170000.jpg,[0.20242024 0.06077625 0.19453712],[0.39340449 0.05919086 0.39948554],[0.43308729 0.06876159 0.60037096],[0.31025641 0.00262277 0.98169935]
canadaojp_2016_07_02_173000.jpg,[0.51043962 0.19242883 0.19739359],[0.49815462 0.16616636 0.38569561],[0.49519405 0.15039276 0.57743129],[0.05930834 0.11929825 0.94172113]
canadaojp_2016_07_02_180001.jpg,[0.02208691 0.10339975 0.1724596 ],[0.39840535 0.04634199 0.34705882],[0.46721999 0.05578472 0.54167807],[0.07548418 0.09693217 0.94206624]
canadaojp_2016_07_02_183000.jpg,[0.04021761 0.14644389 0.23345849],[0.20520726 0.03091833 0.42120056],[0.41285211 0.0314281  0.64431373],[0.32666667 0.00183634 0.96195019]
canadaojp_2016_07_02_190001.jpg,[0.03949806 0.25565172 0.2223946 ],[0.10001493 0.07462238 0.38986385],[0.42312925 0.03068099 0.6213352 ],[0.50453858 0.01602463 0.92965968]
canadaojp_2016_07_02_193000.jpg,[0.02604167 0.19409624 0.23169377],[0.05495645 0.07246769 0.3906305 ],[0.38027136 0.0233514  0.59168567],[0.46023689 0.00694714 0.96699062]
canadaojp_2016_07_02_200001.jpg,[0.0556862  0.30889584 0.24116973],[0.18756896 0.07889621 0.3906041 ],[0.44395952 0.0782619  0.64407461],[0.46707819 0.02499036 0.96537602]
canadaojp_2016_07_03_080001.jpg,[0.23285102 0.07317647 0.1754386 ],[0.38359587 0.08257978 0.37382745],[0.42063971 0.05179744 0.53841622],[8.33333333e-01 2.56752593e-04 9.91800357e-01]
canadaojp_2016_07_03_083000.jpg,[0.17316017 0.04152286 0.17650866],[0.38664439 0.07773134 0.36501616],[0.43710347 0.07534473 0.54273312],[0.21584699 0.00629807 0.98655462]
canadaojp_2016_07_03_090001.jpg,[0.00214777 0.07715252 0.14940582],[0.38349156 0.07404804 0.36943254],[0.4275383  0.08253422 0.54393182],[0.3844086  0.00225964 0.98715596]
canadaojp_2016_07_03_093000.jpg,[0.11152263 0.06411271 0.1629773 ],[0.3920024  0.10630713 0.36584384],[0.42045784 0.08069494 0.53753142],[0.06933333 0.00561722 0.99166667]
canadaojp_2016_07_03_100001.jpg,[0.24675325 0.03370909 0.17478718],[0.40709332 0.09852722 0.37053457],[0.42505016 0.07031864 0.53381748],[0.98776758 0.00558716 0.99358289]
canadaojp_2016_07_03_103000.jpg,[0.25796727 0.04847194 0.17109182],[0.39886766 0.11242928 0.37508282],[0.41517905 0.07862502 0.52989858],[0.13703704 0.00200562 0.98863186]
canadaojp_2016_07_03_110000.jpg,[0.29622132 0.0614046  0.16871133],[0.39879945 0.10006047 0.37187444],[0.42606904 0.06641176 0.5324725 ],[0.46666667 0.00330877 0.98766885]
canadaojp_2016_07_03_113000.jpg,[0.36855159 0.08577993 0.20851743],[0.40434116 0.10057212 0.3853551 ],[0.42354174 0.07638182 0.53581649],[0.97666667 0.00193371 0.99411765]
canadaojp_2016_07_03_120000.jpg,[0.26132024 0.10097505 0.15309298],[0.37869668 0.10703081 0.35175879],[0.40308686 0.08613121 0.51563845],[0.01612903 0.00156676 0.99477124]
canadaojp_2016_07_03_123000.jpg,[0.36813187 0.04914668 0.18062628],[0.41138313 0.11124302 0.3768917 ],[0.43038439 0.06702658 0.53171765],[0.4751773  0.00182709 0.98900423]
canadaojp_2016_07_03_130000.jpg,[0.4040025  0.07899807 0.14948488],[0.41231039 0.14689796 0.366844  ],[0.41310576 0.08585284 0.53913043],[0.42488263 0.00309895 0.98733032]
canadaojp_2016_07_03_133001.jpg,[0.02760307 0.04266166 0.19487582],[0.39192886 0.04909885 0.39628249],[0.30952381 0.02135171 0.5667387 ],[0.17676768 0.00149342 0.9847148 ]
canadaojp_2016_07_03_140001.jpg,[0.07801418 0.06525965 0.18182277],[0.35762082 0.03792365 0.38000643],[0.3713615  0.03354199 0.55339869],[0.99382716 0.0052819  0.99238983]
canadaojp_2016_07_03_143001.jpg,[0.01297017 0.10715775 0.15762953],[0.35313531 0.06038725 0.37397661],[0.38566923 0.04200303 0.55590997],[0.03479853 0.0044874  0.98179618]
canadaojp_2016_07_03_150000.jpg,[0.99058219 0.0663561  0.16593137],[0.37649076 0.05701318 0.36794258],[0.42724573 0.03423039 0.53957219],[0.06786427 0.0076764  0.96947415]
canadaojp_2016_07_03_153001.jpg,[0.21072089 0.04229206 0.20729217],[0.38381895 0.04473464 0.39179072],[0.41397436 0.03469442 0.56084419],[0.09195402 0.00517095 0.98845561]
canadaojp_2016_07_03_160000.jpg,[0.0503876  0.07186014 0.16055728],[0.40241419 0.05930603 0.3549341 ],[0.42153765 0.05053623 0.51705538],[0.99358974 0.00105665 0.98463385]
canadaojp_2016_07_03_163001.jpg,[0.49423331 0.31606311 0.19976721],[0.4785648  0.2215532  0.38832735],[0.486673   0.14707115 0.54625772],[0.04829178 0.15376097 0.9394958 ]
canadaojp_2016_07_03_170000.jpg,[0.10704225 0.04075307 0.16911279],[0.40506716 0.08678277 0.37874957],[0.42650514 0.06359256 0.54047998],[0.06555556 0.00715546 0.99045594]
canadaojp_2016_07_03_173000.jpg,[0.4715551  0.17414131 0.20123556],[0.46114736 0.1459529  0.38870548],[0.46109937 0.10774733 0.56629257],[0.08924129 0.05744293 0.86099193]
canadaojp_2016_07_03_180000.jpg,[0.46693686 0.18188873 0.1724821 ],[0.47191575 0.16970213 0.3704054 ],[0.47367097 0.14019373 0.58118467],[0.060173   0.10534031 0.90814895]
canadaojp_2016_07_03_183000.jpg,[0.3539823  0.04064748 0.19912257],[0.40711826 0.09559127 0.40470217],[0.43084082 0.0875896  0.57176149],[0.07912458 0.02040676 0.99260017]
canadaojp_2016_07_03_190000.jpg,[0.36318898 0.0515736  0.19410779],[0.42086521 0.09789794 0.3768209 ],[0.4287207  0.05332155 0.52976597],[0.07232704 0.00474591 0.99532086]
canadaojp_2016_07_03_193000.jpg,[0.46090047 0.17276201 0.16144525],[0.45359386 0.14611267 0.35124004],[0.44611492 0.08379902 0.52572628],[0.97083333 0.00185365 0.99557093]
canadaojp_2016_07_03_200001.jpg,[0.45536288 0.08019159 0.15017984],[0.43526648 0.11615985 0.36077463],[0.42533378 0.0687461  0.5432001 ],[7.26666667e-01 8.69928318e-04 9.88579291e-01]
canadaojp_2016_07_04_080000.jpg,[0.36526946 0.04410988 0.17467128],[0.39795123 0.09953478 0.39574703],[0.41494662 0.06413329 0.55426945],[1.25000000e-01 3.42920828e-04 9.73258239e-01]
canadaojp_2016_07_04_083000.jpg,[0.40504161 0.08311974 0.16734069],[0.41823485 0.11941036 0.36357843],[0.42306741 0.08198467 0.53489545],[0.24382716 0.00244654 0.99490647]
canadaojp_2016_07_04_090001.jpg,[0.49520985 0.32982245 0.18225696],[0.46874719 0.25572423 0.3736474 ],[0.4725485  0.19006171 0.52286707],[0.04490912 0.07837199 0.93585712]
canadaojp_2016_07_04_093000.jpg,[0.38167021 0.16333749 0.21097454],[0.38308869 0.11377429 0.4027091 ],[0.40372529 0.09341275 0.58313725],[2.87037037e-01 6.61448572e-04 9.88126362e-01]
canadaojp_2016_07_04_100001.jpg,[0.39670469 0.07226267 0.1551364 ],[0.41636286 0.12634802 0.35386164],[0.41723573 0.08785697 0.51387347],[0.20175439 0.00170259 0.98343247]
canadaojp_2016_07_04_103000.jpg,[0.45029465 0.14450739 0.18779725],[0.43900123 0.11908671 0.38442313],[0.42816501 0.0767216  0.54444444],[0.97089947 0.00303497 0.99273075]
canadaojp_2016_07_04_110001.jpg,[0.42414175 0.08803744 0.16057297],[0.41520991 0.12097472 0.3786179 ],[0.41262042 0.08047822 0.53865815],[0.31321839 0.0025811  0.99012998]
canadaojp_2016_07_04_113000.jpg,[0.38790932 0.12258762 0.18814815],[0.40778008 0.11620842 0.38753229],[0.41505216 0.09305873 0.54728653],[0.16165951 0.01030381 0.96389599]
canadaojp_2016_07_04_120001.jpg,[0.48271133 0.30324363 0.20758417],[0.46745875 0.2497589  0.38679101],[0.46881248 0.19670713 0.5439287 ],[0.04090478 0.0961253  0.97475728]
canadaojp_2016_07_04_123000.jpg,[0.38538046 0.11821918 0.24785672],[0.39481062 0.11724311 0.44545346],[0.4106948  0.09103855 0.61997742],[0.03763441 0.00140903 0.99170611]
canadaojp_2016_07_04_130000.jpg,[0.34387255 0.07338657 0.21249857],[0.39492694 0.12993856 0.42850222],[0.40814621 0.09718632 0.6009422 ],[0.30338542 0.00558148 0.97753623]
canadaojp_2016_07_04_133000.jpg,[0.32300631 0.05346462 0.21201834],[0.39508591 0.10628273 0.41520404],[0.4112579  0.08796039 0.5792508 ],[0.12931034 0.00461765 0.98513725]
canadaojp_2016_07_04_140000.jpg,[0.49652905 0.29458616 0.19694754],[0.47458693 0.23532892 0.3898583 ],[0.4774714  0.18686119 0.55794079],[0.0391363  0.12590361 0.96167558]
canadaojp_2016_07_04_143000.jpg,[0.80027548 0.02130282 0.2194533 ],[0.43165836 0.05989799 0.39972448],[0.44580023 0.04655587 0.54566032],[0.06829766 0.0263052  0.99487795]
canadaojp_2016_07_04_150000.jpg,[0.50831947 0.37047311 0.18849673],[0.48497313 0.28566057 0.35430665],[0.4854722  0.23235333 0.49361455],[0.04482759 0.05382081 0.93912854]
canadaojp_2016_07_04_153001.jpg,[0.43379907 0.044176   0.20782481],[0.41017237 0.08956684 0.42837315],[0.4252659  0.07336205 0.60336564],[0.41277259 0.00413575 0.97556561]
canadaojp_2016_07_04_160000.jpg,[0.93658159 0.0544811  0.17527418],[0.37147195 0.04458994 0.38076521],[0.4397857  0.03632072 0.53647876],[0.04425287 0.01119605 0.97669683]
canadaojp_2016_07_04_163001.jpg,[0.95297505 0.0600992  0.1909892 ],[0.41253146 0.0430632  0.38812711],[0.43052233 0.0404774  0.55286087],[0.07948718 0.0164863  0.98690029]
canadaojp_2016_07_04_170000.jpg,[0.04398148 0.03529412 0.13913043],[0.39756258 0.10066897 0.37815395],[0.41671445 0.06886884 0.54118716],[0.32692308 0.00102439 0.98547855]
canadaojp_2016_07_04_173001.jpg,[0.50239378 0.17535023 0.16177744],[0.46410293 0.16328141 0.36566505],[0.47393489 0.10953637 0.52682768],[0.07297447 0.08914614 0.96671449]
canadaojp_2016_07_04_180000.jpg,[0.30905512 0.02342741 0.19503508],[0.4149556  0.08799687 0.40152941],[0.43690096 0.07578509 0.58682864],[0.15365854 0.02354878 0.96618572]
canadaojp_2016_07_04_183001.jpg,[0.99635495 0.11262103 0.19158734],[0.15163528 0.02966513 0.35855998],[0.40486039 0.02509277 0.56814094],[0.10270603 0.02760986 0.95433479]
canadaojp_2016_07_04_190000.jpg,[0.40239141 0.07831671 0.18191489],[0.41581944 0.11805656 0.37991792],[0.41776484 0.08127429 0.54104171],[0.04495825 0.02265287 0.98733032]
canadaojp_2016_07_04_193000.jpg,[0.02887466 0.16721194 0.22272125],[0.10057345 0.06079867 0.38178467],[0.38853791 0.03477606 0.58113999],[0.27813163 0.01188989 0.97702553]
canadaojp_2016_07_04_200000.jpg,[0.04430339 0.29530511 0.21722734],[0.08907699 0.10004839 0.36836007],[0.29485428 0.02236139 0.61717572],[0.30416667 0.0064189  0.96211209]
canadaojp_2016_07_05_080000.jpg,[0.35467579 0.10727768 0.18421714],[0.40328702 0.12502111 0.37280986],[0.42396874 0.07275269 0.5332886 ],[0.06388889 0.00486007 0.98803521]
canadaojp_2016_07_05_083000.jpg,[0.21011905 0.03784295 0.17801035],[0.3997066  0.10577469 0.38291379],[0.41538186 0.06985423 0.54365468],[0.08438819 0.00317422 0.99591837]
canadaojp_2016_07_05_090000.jpg,[0.35399218 0.06144504 0.19640186],[0.40588889 0.10317078 0.39871109],[0.43097787 0.06338391 0.55351213],[0.05555556 0.00174466 0.98823529]
canadaojp_2016_07_05_093000.jpg,[0.33241758 0.04788634 0.2109138 ],[0.4089014  0.09845655 0.39072938],[0.43753718 0.05786973 0.54244631],[0.16880342 0.00695063 0.9889403 ]
canadaojp_2016_07_05_100000.jpg,[0.19714286 0.02471053 0.17357843],[0.42564158 0.09946225 0.37982026],[0.44035388 0.04867478 0.5367032 ],[0.44573643 0.0017584  0.98863958]
canadaojp_2016_07_05_103000.jpg,[0.04434783 0.07684084 0.18226769],[0.39657298 0.06353682 0.37588765],[0.42843101 0.06678318 0.53639665],[0.12091503 0.00208257 0.97995198]
canadaojp_2016_07_05_110001.jpg,[0.48044525 0.25327644 0.19348371],[0.47475028 0.19478449 0.38595119],[0.46595776 0.12403825 0.57314749],[0.06146369 0.07642895 0.82331355]
canadaojp_2016_07_05_113000.jpg,[0.96581197 0.04913902 0.17398612],[0.4122985  0.06697925 0.34487931],[0.42942613 0.04347411 0.50256903],[0.12435897 0.00557772 0.99347826]
canadaojp_2016_07_05_120001.jpg,[0.01083424 0.10570316 0.19567507],[0.34245709 0.04217046 0.37543227],[0.41440242 0.05050451 0.52998217],[0.10784314 0.00144693 0.99084967]
canadaojp_2016_07_05_123000.jpg,[0.46148738 0.21451325 0.20857235],[0.46404297 0.19162249 0.38069382],[0.471652   0.14105675 0.55117799],[0.04710458 0.12665572 0.87374462]
canadaojp_2016_07_05_130001.jpg,[0.44722445 0.1625244  0.20856232],[0.45647436 0.1407231  0.40364848],[0.463128   0.11523591 0.57445775],[0.04760505 0.1202771  0.8805789 ]
canadaojp_2016_07_05_133000.jpg,[0.45064037 0.19152123 0.19615507],[0.46531903 0.16289014 0.34901961],[0.47685636 0.13904105 0.5177521 ],[0.04448418 0.12704969 0.87105595]
canadaojp_2016_07_05_140000.jpg,[0.43765867 0.22020001 0.20631808],[0.46357317 0.17066478 0.41125077],[0.47865688 0.11806626 0.57897965],[0.05039184 0.12340181 0.88065954]
canadaojp_2016_07_05_143000.jpg,[0.44863078 0.16894802 0.18047854],[0.45967206 0.15049855 0.37570632],[0.47298367 0.12585676 0.55178628],[0.04815329 0.12799029 0.87718478]
canadaojp_2016_07_05_150000.jpg,[0.37723955 0.07579339 0.2599085 ],[0.42451743 0.11235737 0.44498461],[0.45101045 0.08527942 0.6279617 ],[0.23653199 0.02687479 0.94728383]
canadaojp_2016_07_05_153000.jpg,[0.51252001 0.36498142 0.22641899],[0.51046125 0.29081104 0.33836031],[0.5159934  0.23936556 0.46219749],[0.05406079 0.03235792 0.96521942]
canadaojp_2016_07_05_160000.jpg,[0.44555153 0.15702636 0.17598665],[0.47468258 0.14790931 0.36107843],[0.48232457 0.13128084 0.53911577],[0.04960995 0.13579634 0.90426583]
canadaojp_2016_07_05_163000.jpg,[0.44992785 0.09395591 0.17530125],[0.47174088 0.13396215 0.39484859],[0.47809684 0.12380631 0.59031863],[0.05768648 0.17463492 0.94297261]
canadaojp_2016_07_05_170000.jpg,[0.50315191 0.19842577 0.1792764 ],[0.48506053 0.1920656  0.35794666],[0.49185564 0.15969253 0.55395069],[0.06519527 0.13623569 0.90144175]
canadaojp_2016_07_05_173001.jpg,[0.36002604 0.06960778 0.18549902],[0.44844555 0.12996701 0.38100704],[0.46772354 0.10915791 0.5645091 ],[0.09207371 0.09173324 0.91790212]
canadaojp_2016_07_05_180000.jpg,[0.06165577 0.04921197 0.20320261],[0.42496837 0.06183813 0.38974447],[0.46630837 0.07736259 0.59187108],[0.07057057 0.10524918 0.93996435]
canadaojp_2016_07_05_183001.jpg,[0.1436673  0.05480729 0.19410759],[0.38928151 0.06685882 0.3869281 ],[0.43450146 0.06629238 0.55389093],[0.06578947 0.00250569 0.99120915]
canadaojp_2016_07_05_190000.jpg,[0.23477157 0.04706726 0.17369022],[0.40203397 0.0776051  0.36376214],[0.41563147 0.05226707 0.51770308],[3.96825397e-02 8.03151413e-04 9.95507329e-01]
canadaojp_2016_07_05_193001.jpg,[0.07739082 0.07064199 0.19690888],[0.350358   0.04848078 0.37742259],[0.42022161 0.04880225 0.53521453],[4.20289855e-01 8.22427233e-04 9.97005348e-01]
canadaojp_2016_07_05_200000.jpg,[0.07152497 0.03861185 0.16289789],[0.40697301 0.07408995 0.35886198],[0.42855047 0.05844824 0.51499735],[0.97435897 0.0011414  0.98164189]
canadaojp_2016_07_06_080000.jpg,[0.47001395 0.17851363 0.18315093],[0.45404391 0.14805121 0.37459631],[0.45459673 0.05832573 0.52981699],[0.01886261 0.01975309 0.97941176]
canadaojp_2016_07_06_083001.jpg,[0.45630391 0.28655545 0.19232463],[0.45912893 0.17931034 0.37378308],[0.44413835 0.05689358 0.53047876],[0.02891566 0.01642654 0.98093574]
canadaojp_2016_07_06_090000.jpg,[0.46170747 0.20223435 0.1678815 ],[0.44478642 0.15959988 0.38348317],[0.4314843  0.07214715 0.56323915],[0.02061249 0.01078424 0.98951735]
canadaojp_2016_07_06_093000.jpg,[0.07084785 0.03144516 0.18449565],[0.35688836 0.04115448 0.37845912],[0.38976178 0.04801772 0.55182648],[0.96       0.00335616 0.97372549]
canadaojp_2016_07_06_100000.jpg,[0.01622419 0.01638156 0.16595693],[0.38017086 0.05557499 0.35993884],[0.38549618 0.0441449  0.52555345],[1.66666667e-01 4.34404865e-04 9.92027580e-01]
canadaojp_2016_07_06_103000.jpg,[0.06631143 0.04989365 0.21691657],[0.36305774 0.05677881 0.40329051],[0.41595442 0.04617085 0.56463161],[0.31140351 0.00155438 0.98835658]
canadaojp_2016_07_06_110000.jpg,[0.04134367 0.02790396 0.14275127],[0.38837525 0.06830008 0.36189954],[0.400323   0.05323429 0.53237766],[0.91111111 0.00137212 0.98553076]
canadaojp_2016_07_06_113000.jpg,[0.47914102 0.24892748 0.19789772],[0.45847155 0.18057827 0.39040295],[0.45862175 0.05729318 0.55552618],[0.02329749 0.01082192 0.98157243]
canadaojp_2016_07_06_120001.jpg,[0.43623044 0.12307881 0.18121658],[0.41842214 0.13662088 0.38423938],[0.42374616 0.09788844 0.54173282],[0.3836478 0.0018658 0.985806 ]
canadaojp_2016_07_06_123000.jpg,[0.45596823 0.1243248  0.20459893],[0.44179787 0.11474764 0.40600931],[0.4259002  0.07274979 0.57478577],[0.28623188 0.00197798 0.98064516]
canadaojp_2016_07_06_130001.jpg,[0.95037756 0.03611079 0.18237425],[0.39699493 0.06262755 0.38347898],[0.40204162 0.04779733 0.55503476],[0.95305164 0.00248026 0.98472652]
canadaojp_2016_07_06_133000.jpg,[0.98611111 0.05130735 0.16560458],[0.38718604 0.05933916 0.36786544],[0.41446745 0.05420335 0.53512336],[0.97875817 0.00401527 0.98633275]
canadaojp_2016_07_06_140001.jpg,[0.10884354 0.03193014 0.16810165],[0.4048993  0.07242422 0.36755218],[0.41796875 0.05024657 0.53102729],[4.27083333e-01 7.33776657e-04 9.94300046e-01]
canadaojp_2016_07_06_143000.jpg,[0.04653371 0.03895239 0.18896928],[0.37371306 0.05545669 0.39438523],[0.39127197 0.02805777 0.56666667],[0.39115646 0.00215869 0.98906318]
canadaojp_2016_07_06_150001.jpg,[0.21296296 0.00720634 0.20492247],[0.38389207 0.05403614 0.40714157],[0.42294807 0.04069173 0.5811561 ],[0.98765432 0.00227503 0.9902378 ]
canadaojp_2016_07_06_153000.jpg,[0.98105388 0.08739522 0.15888519],[0.36803308 0.05148856 0.36300217],[0.37902313 0.04076022 0.53447492],[0.03891051 0.01278098 0.97351731]
canadaojp_2016_07_06_160000.jpg,[0.0042261  0.06475115 0.18641798],[0.35084954 0.04684538 0.38855093],[0.3808435  0.04814208 0.5508928 ],[0.98113208 0.00224301 0.98577388]
